CustomerID,Name,Gender,Age,Annual Income ($),Profession,Cases,Sessions,Category,Satisfaction,Date,Resolution Time,Resolved
1045,,Female,44,104467,,3,5,Custody,5,2019-12-12,47,Yes
1046,,Male,60,100419,Artist,3,0,Adoption,3,2019-12-13,16,Yes
1047,,Male,73,81084,Executive,2,0,Willmaking,3,2019-12-14,10,Yes
1048,,Male,52,148759,Doctor,1,1,Childcare,4,2019-12-17,37,Yes
1049,,Female,24,62951,Lawyer,3,6,Adoption,2,2019-12-17,27,Yes
1050,,Female,26,117638,Healthcare,1,1,Child Support,2,2019-12-19,28,Yes
1051,,Male,65,118554,Lawyer,1,6,Child Support,4,2019-12-20,41,Yes
1052,,Female,70,159537,Doctor,1,0,Child Support,4,2019-12-21,10,Yes
1053,,Female,56,140673,Artist,4,3,Childcare,3,2019-12-21,6,Yes
1054,,Female,24,75561,Healthcare,3,5,Adoption,3,2019-12-24,6,Yes
1055,,Male,61,79526,Marketing,1,3,Adoption,3,2019-12-26,36,Yes
1056,,Male,25,101414,,1,1,Custody,2,2019-12-26,28,Yes
1057,,Female,34,109519,Entertainment,0,4,Childcare,5,2019-12-28,35,Yes
1058,,Female,66,147306,Healthcare,4,3,Child Support,3,2019-12-28,32,Yes
1059,,Female,58,156880,Artist,3,1,Childcare,2,2019-12-30,17,Yes
1060,,Female,39,111871,Doctor,0,0,Custody,2,2020-01-01,51,Yes
1061,,Male,30,157278,Artist,2,5,Child Support,3,2020-01-03,36,Yes
1062,,Female,71,144916,Engineer,3,1,Child Support,2,2020-01-05,16,Yes
1063,,Male,56,59163,Marketing,0,2,Childcare,5,2020-01-08,17,Yes
1064,,Male,53,112884,Healthcare,2,3,Childcare,4,2020-01-10,48,Yes
1065,,Female,54,121267,Engineer,0,1,Adoption,2,2020-01-13,50,Yes
1066,,Female,57,93991,Artist,3,2,Childcare,5,2020-01-14,51,Yes
1067,,Female,47,58318,Doctor,4,4,Childcare,5,2020-01-14,44,Yes
1068,,Female,31,151519,Artist,4,2,Custody,2,2020-01-14,29,Yes
1069,,Female,72,180786,Lawyer,1,2,Adoption,3,2020-01-15,23,Yes
1070,,Female,26,105448,Artist,3,0,Custody,2,2020-01-17,43,Yes
1071,,Male,72,84622,Doctor,3,5,Willmaking,3,2020-01-18,20,Yes
1072,,Female,65,92048,Healthcare,2,3,Childcare,3,2020-01-20,42,Yes
1073,,Male,45,99980,Healthcare,4,3,Willmaking,3,2020-01-21,19,Yes
1074,,Male,71,92674,Artist,3,4,Willmaking,3,2020-01-22,6,Yes
1075,,Male,57,84003,Artist,3,0,Childcare,5,2020-01-22,29,Yes
1076,,Male,51,110889,Executive,1,3,Willmaking,3,2020-01-22,20,Yes
1077,,Female,33,87553,Artist,0,0,Custody,3,2020-01-23,17,Yes
1078,,Male,74,74174,Entertainment,3,5,Adoption,3,2020-01-24,24,Yes
1079,,Female,36,180831,Healthcare,3,0,Adoption,3,2020-01-28,32,Yes
1080,,Female,32,82478,Executive,3,3,Childcare,3,2020-01-28,10,Yes
1081,,Female,52,137397,Doctor,1,5,Willmaking,5,2020-01-30,15,Yes
1082,,Male,36,139685,Healthcare,3,5,Child Support,2,2020-01-30,33,Yes
1083,,Male,74,96154,Artist,4,2,Adoption,3,2020-01-31,8,Yes
1084,,Female,56,182374,Entertainment,1,4,Child Support,4,2020-01-31,42,Yes
1085,,Female,69,119366,Engineer,2,3,Child Support,2,2020-01-31,17,Yes
1086,,Male,65,172477,Entertainment,0,1,Childcare,4,2020-02-02,23,Yes
1087,,Female,70,53788,Doctor,0,0,Child Support,4,2020-02-04,17,Yes
1088,,Female,38,90341,Doctor,2,5,Custody,5,2020-02-04,53,Yes
1089,,Male,51,59954,Executive,4,6,Adoption,3,2020-02-05,15,Yes
1090,,Female,52,112240,Entertainment,4,5,Custody,2,2020-02-05,51,Yes
1091,,Female,57,118348,Engineer,3,2,Adoption,4,2020-02-05,34,Yes
1092,,Male,70,137428,Artist,2,3,Adoption,2,2020-02-07,53,Yes
1093,,Female,24,145679,Artist,3,3,Childcare,2,2020-02-09,42,Yes
1094,,Male,55,136265,Artist,2,3,Custody,4,2020-02-11,38,Yes
1095,,Female,61,74869,Healthcare,2,6,Child Support,4,2020-02-11,49,Yes
1096,,Female,70,106982,Entertainment,4,0,Willmaking,3,2020-02-12,10,Yes
1097,,Female,43,98532,Doctor,1,2,Willmaking,4,2020-02-13,14,Yes
1098,,Female,40,120825,Executive,0,0,Adoption,2,2020-02-16,48,Yes
1099,,Female,39,58006,Executive,4,6,Adoption,2,2020-02-16,13,Yes
1100,,Male,68,106941,Artist,3,6,Child Support,2,2020-02-18,47,Yes
1101,,Male,47,129782,Entertainment,0,0,Willmaking,3,2020-02-19,18,Yes
1102,,Female,37,109425,Engineer,0,6,Custody,3,2020-02-20,25,Yes
1103,,Female,60,126015,Healthcare,1,0,Childcare,4,2020-02-24,27,Yes
1104,,Male,71,121513,Engineer,1,0,Willmaking,5,2020-02-25,12,Yes
1105,,Female,37,79925,Healthcare,3,5,Willmaking,5,2020-02-26,16,Yes
1106,,Male,51,112089,Healthcare,2,6,Custody,3,2020-02-26,23,Yes
1107,,Female,69,138656,,1,6,Child Support,4,2020-02-27,9,Yes
1108,,Female,48,146794,Healthcare,0,4,Adoption,5,2020-02-27,32,Yes
1109,,Female,63,75033,Engineer,1,0,Adoption,3,2020-02-28,49,Yes
1110,,Female,36,156951,Healthcare,0,1,Willmaking,3,2020-03-04,17,Yes
1111,,Female,37,127172,Healthcare,2,5,Custody,3,2020-03-06,9,Yes
1112,,Male,70,113834,Doctor,1,5,Adoption,3,2020-03-08,8,Yes
1113,,Female,38,149969,Executive,2,6,Custody,3,2020-03-08,11,Yes
1114,,Female,50,124852,Healthcare,4,3,Childcare,4,2020-03-09,54,Yes
1115,,Male,54,132005,Entertainment,2,0,Willmaking,5,2020-03-12,11,Yes
1116,,Male,66,154837,Executive,1,3,Child Support,5,2020-03-13,50,Yes
1117,,Female,49,145678,Executive,2,4,Adoption,3,2020-03-14,9,Yes
1118,,Female,48,137354,Artist,1,5,Child Support,5,2020-03-16,41,Yes
1119,,Female,36,136660,Entertainment,4,1,Child Support,3,2020-03-19,25,Yes
1120,,Female,33,63334,Artist,3,4,Childcare,5,2020-03-20,37,Yes
1121,,Male,58,62893,Executive,3,5,Adoption,2,2020-03-22,43,Yes
1122,,Female,25,171323,Lawyer,1,6,Child Support,2,2020-03-23,29,Yes
1123,,Female,45,92355,Entertainment,0,4,Childcare,5,2020-03-25,45,Yes
1124,,Male,27,163514,Doctor,1,0,Childcare,2,2020-03-25,24,Yes
1125,,Male,62,145934,Marketing,1,4,Adoption,4,2020-03-27,27,Yes
1126,,Male,55,60982,Healthcare,0,3,Custody,3,2020-03-30,20,Yes
1127,,Female,70,119223,Lawyer,1,1,Child Support,3,2020-04-01,23,Yes
1128,,Female,59,51742,Artist,2,1,Adoption,4,2020-04-02,44,Yes
1129,,Male,24,127479,Doctor,4,2,Custody,3,2020-04-03,28,Yes
1130,,Female,54,136146,Artist,0,3,Child Support,5,2020-04-03,24,Yes
1131,,Female,53,76001,Artist,4,0,Willmaking,5,2020-04-05,9,Yes
1132,,Female,37,84885,Healthcare,0,1,Child Support,5,2020-04-08,27,Yes
1133,,Female,25,82812,Artist,1,4,Childcare,5,2020-04-08,20,Yes
1134,,Male,66,51260,Entertainment,1,3,Willmaking,4,2020-04-10,19,Yes
1135,,Female,38,138612,Executive,1,4,Child Support,5,2020-04-11,29,Yes
1136,,Male,59,159572,Healthcare,3,5,Child Support,4,2020-04-11,42,Yes
1137,,Male,61,130186,Artist,3,6,Childcare,5,2020-04-12,19,Yes
1138,,Female,75,176954,Artist,0,2,Adoption,4,2020-04-12,49,Yes
1139,,Male,49,158123,Artist,4,0,Custody,4,2020-04-14,47,Yes
1140,,Male,23,85908,Artist,0,5,Adoption,3,2020-04-18,25,Yes
1141,,Female,75,75831,Healthcare,2,5,Childcare,4,2020-04-19,50,Yes
1142,,Female,41,123045,Engineer,1,4,Adoption,3,2020-04-20,16,Yes
1143,,Female,42,161211,Lawyer,0,4,Custody,3,2020-04-21,54,Yes
1144,,Female,36,81702,Marketing,1,0,Child Support,2,2020-04-21,42,Yes
1145,,Male,26,164675,Executive,4,0,Childcare,5,2020-04-22,22,Yes
1146,,Female,37,173043,Artist,3,5,Adoption,5,2020-04-22,26,Yes
1147,,Male,27,126380,Artist,2,5,Adoption,2,2020-04-23,31,Yes
1148,,Female,65,128205,Healthcare,0,6,Childcare,5,2020-04-23,51,Yes
1149,,Female,54,181355,Artist,4,6,Child Support,3,2020-04-23,6,Yes
1150,,Female,73,97931,Healthcare,1,5,Childcare,2,2020-04-24,20,Yes
1151,,Male,27,146432,Artist,0,3,Child Support,3,2020-04-24,37,Yes
1152,,Female,40,125731,Artist,1,3,Child Support,2,2020-04-30,13,Yes
1153,,Female,41,172882,Healthcare,1,6,Custody,3,2020-05-01,50,Yes
1154,,Female,55,132701,Healthcare,3,5,Childcare,5,2020-05-01,43,Yes
1155,,Female,55,116095,Artist,3,4,Custody,4,2020-05-01,16,Yes
1156,,Female,42,135773,Artist,3,0,Child Support,3,2020-05-03,9,Yes
1157,,Male,47,136417,Healthcare,0,3,Willmaking,3,2020-05-03,12,Yes
1158,,Female,55,70119,Artist,2,1,Willmaking,5,2020-05-04,7,Yes
1159,,Male,49,80783,Artist,3,5,Child Support,2,2020-05-04,13,Yes
1160,,Male,33,182580,Executive,4,5,Custody,5,2020-05-05,37,Yes
1161,,Female,39,143567,Artist,4,1,Custody,2,2020-05-05,7,Yes
1162,,Male,46,113998,Healthcare,3,0,Willmaking,5,2020-05-07,7,Yes
1163,,Male,70,85908,Entertainment,2,4,Child Support,5,2020-05-08,33,Yes
1164,,Female,45,139806,Entertainment,3,2,Child Support,4,2020-05-10,42,Yes
1165,,Male,66,114011,,2,4,Childcare,2,2020-05-12,19,Yes
1166,,Female,74,77269,Artist,1,3,Childcare,2,2020-05-14,48,Yes
1167,,Female,37,105968,Engineer,1,5,Custody,3,2020-05-15,11,Yes
1168,,Female,24,125660,Engineer,0,0,Child Support,3,2020-05-16,14,Yes
1169,,Female,43,98444,Entertainment,0,3,Willmaking,5,2020-05-16,9,Yes
1170,,Male,49,179503,Artist,4,0,Custody,2,2020-05-17,52,Yes
1171,,Male,32,57265,Entertainment,4,6,Custody,2,2020-05-19,19,Yes
1172,,Female,60,60575,Engineer,2,2,Child Support,5,2020-05-20,29,Yes
1173,,Female,56,130597,Artist,3,1,Willmaking,4,2020-05-21,14,Yes
1174,,Female,64,121597,Engineer,0,6,Child Support,3,2020-05-21,24,Yes
1175,,Female,57,75685,Marketing,1,0,Willmaking,3,2020-05-22,7,Yes
1176,,Female,40,85374,Artist,2,3,Child Support,3,2020-05-22,47,Yes
1177,,Male,41,103210,Artist,2,3,Child Support,4,2020-05-23,6,Yes
1178,,Female,43,128642,Marketing,2,2,Child Support,4,2020-05-23,52,Yes
1179,,Male,56,66308,Executive,4,2,Willmaking,3,2020-05-24,15,Yes
1180,,Male,72,182292,Artist,3,5,Adoption,3,2020-05-26,22,Yes
1181,,Female,55,124702,Artist,3,2,Custody,2,2020-05-26,54,Yes
1182,,Female,51,127833,Artist,2,2,Willmaking,5,2020-05-26,20,Yes
1183,,Male,22,141336,Homemaker,4,5,Adoption,4,2020-05-28,48,Yes
1184,,Male,41,153632,Entertainment,4,2,Willmaking,3,2020-05-29,15,Yes
1185,,Female,33,65520,Lawyer,4,0,Adoption,4,2020-05-31,6,Yes
1186,,Female,35,178866,Artist,3,2,Custody,2,2020-06-02,30,Yes
1187,,Female,34,183643,Artist,4,6,Custody,5,2020-06-02,47,Yes
1188,,Male,57,113306,Executive,3,3,Willmaking,5,2020-06-06,6,Yes
1189,,Male,45,84008,Artist,3,4,Willmaking,5,2020-06-10,11,Yes
1190,,Male,36,85758,Lawyer,4,3,Willmaking,5,2020-06-10,8,Yes
1191,,Female,72,63128,Engineer,1,1,Willmaking,5,2020-06-12,19,Yes
1192,,Male,73,70174,Executive,1,0,Adoption,3,2020-06-14,46,Yes
1193,,Female,69,170133,Engineer,3,5,Willmaking,5,2020-06-15,15,Yes
1194,,Female,60,165978,Artist,1,5,Child Support,5,2020-06-26,47,Yes
1195,,Female,43,149727,Artist,1,6,Childcare,2,2020-06-26,41,Yes
1196,,Female,27,153217,Healthcare,0,5,Child Support,2,2020-06-28,17,Yes
1197,,Male,39,92768,Doctor,4,0,Childcare,5,2020-06-28,16,Yes
1198,,Female,38,147052,,3,1,Custody,3,2020-06-28,14,Yes
1199,,Female,42,132345,Artist,4,0,Child Support,5,2020-06-29,14,Yes
1200,,Female,28,113389,Doctor,3,2,Child Support,5,2020-07-04,22,Yes
1201,,Male,29,111690,Entertainment,4,3,Custody,4,2020-07-10,43,Yes
1202,,Female,37,184830,Doctor,0,1,Child Support,5,2020-07-11,22,Yes
1203,,Female,21,91549,Artist,4,4,Child Support,3,2020-07-11,53,Yes
1204,,Female,66,94629,Marketing,4,2,Willmaking,4,2020-07-13,13,Yes
1205,,Female,60,186069,Marketing,0,6,Childcare,3,2020-07-14,32,Yes
1206,,Female,29,167558,Artist,2,1,Child Support,4,2020-07-14,20,Yes
1207,,Male,24,119189,Artist,0,5,Child Support,5,2020-07-14,20,Yes
1208,,Female,74,96207,Artist,4,4,Willmaking,5,2020-07-14,17,Yes
1209,,Male,54,85339,Doctor,2,1,Adoption,2,2020-07-15,54,Yes
1210,,Female,72,53802,Artist,3,6,Willmaking,4,2020-07-18,15,Yes
1211,,Female,55,103739,Healthcare,2,1,Child Support,5,2020-07-19,33,Yes
1212,,Female,55,111942,Artist,1,0,Willmaking,5,2020-07-22,11,Yes
1213,,Female,46,157003,Engineer,2,4,Custody,3,2020-07-22,8,Yes
1214,,Female,36,117123,Artist,2,2,Child Support,4,2020-07-26,54,Yes
1215,,Female,37,172747,Artist,3,6,Custody,3,2020-07-27,16,Yes
1216,,Female,21,50550,Healthcare,4,4,Child Support,3,2020-07-29,17,Yes
1217,,Male,30,157358,Healthcare,3,4,Adoption,2,2020-07-29,28,Yes
1218,,Female,49,145648,Healthcare,2,5,Willmaking,5,2020-07-30,18,Yes
1219,,Male,35,85737,Executive,2,4,Willmaking,3,2020-07-31,8,Yes
1220,,Male,25,156655,Entertainment,0,6,Childcare,5,2020-07-31,34,Yes
1221,,Male,22,166043,Doctor,2,3,Adoption,3,2020-07-31,14,Yes
1222,,Male,57,67768,Doctor,2,4,Willmaking,5,2020-08-01,15,Yes
1223,,Male,23,171353,Doctor,4,1,Child Support,5,2020-08-02,53,Yes
1224,,Female,41,99950,Entertainment,4,0,Willmaking,4,2020-08-04,16,Yes
1225,,Female,50,116971,Executive,2,6,Willmaking,5,2020-08-07,18,Yes
1226,,Female,62,83220,Engineer,1,0,Willmaking,3,2020-08-09,14,Yes
1227,,Female,37,97822,Doctor,3,6,Child Support,3,2020-08-09,41,Yes
1228,,Male,35,73410,Entertainment,3,2,Childcare,5,2020-08-11,40,Yes
1229,,Female,48,64310,Marketing,1,3,Childcare,2,2020-08-12,38,Yes
1230,,Female,45,117203,Healthcare,3,6,Childcare,4,2020-08-14,34,Yes
1231,,Female,61,88720,Artist,4,1,Adoption,2,2020-08-15,44,Yes
1232,,Female,37,173233,,0,3,Childcare,4,2020-08-16,54,Yes
1233,,Female,69,139447,Artist,3,1,Adoption,4,2020-08-17,12,Yes
1234,,Female,33,59844,Doctor,2,6,Child Support,2,2020-08-21,49,Yes
1235,,Male,34,179269,Entertainment,2,4,Custody,3,2020-08-22,15,Yes
1236,,Female,74,136254,Engineer,1,6,Adoption,5,2020-08-24,9,Yes
1237,,Male,56,174594,Executive,3,5,Child Support,3,2020-08-26,26,Yes
1238,,Female,45,100429,Entertainment,2,1,Child Support,3,2020-08-27,38,Yes
1239,,Female,61,73107,Artist,0,5,Willmaking,5,2020-08-29,13,Yes
1240,,Male,50,67787,Executive,1,0,Childcare,3,2020-08-30,52,Yes
1241,,Female,64,98344,Artist,4,6,Adoption,3,2020-08-30,15,Yes
1242,,Male,41,163509,Healthcare,1,0,Adoption,5,2020-08-31,45,Yes
1243,,Male,33,172841,Engineer,3,2,Adoption,2,2020-09-02,28,Yes
1244,,Male,51,116204,Engineer,1,2,Childcare,2,2020-09-03,35,Yes
1245,,Female,75,95853,Healthcare,2,6,Adoption,2,2020-09-03,9,Yes
1246,,Male,37,156411,Artist,3,1,Custody,5,2020-09-05,47,Yes
1247,,Male,30,72889,Homemaker,3,3,Custody,2,2020-09-06,24,Yes
1248,,Female,58,106691,Healthcare,1,4,Child Support,5,2020-09-08,37,Yes
1249,,Male,60,144832,Artist,1,2,Adoption,5,2020-09-11,44,Yes
1250,,Male,49,132297,Entertainment,3,2,Custody,4,2020-09-11,12,Yes
1251,,Female,21,170345,Executive,2,0,Adoption,4,2020-09-14,38,Yes
1252,,Male,45,145528,Healthcare,1,1,Custody,5,2020-09-15,26,Yes
1253,,Male,30,157383,Lawyer,2,2,Custody,5,2020-09-16,34,Yes
1254,,Female,69,150782,Executive,1,2,Childcare,3,2020-09-16,8,Yes
1255,,Male,70,143987,Healthcare,2,5,Adoption,3,2020-09-18,9,Yes
1256,,Female,29,129659,Entertainment,0,2,Childcare,4,2020-09-19,47,Yes
1257,,Male,30,173807,Artist,4,0,Childcare,5,2020-09-20,27,Yes
1258,,Male,45,104826,Healthcare,2,6,Adoption,3,2020-09-20,39,Yes
1259,,Female,50,181471,Healthcare,2,2,Custody,4,2020-09-21,12,Yes
1260,,Male,42,185794,Entertainment,3,0,Custody,5,2020-09-24,37,Yes
1261,,Female,62,152547,Artist,4,2,Child Support,2,2020-09-25,43,Yes
1262,,Male,27,85347,Doctor,1,5,Custody,3,2020-09-25,54,Yes
1263,,Male,66,119780,Healthcare,3,3,Child Support,3,2020-09-28,24,Yes
1264,,Female,74,158596,Artist,1,0,Willmaking,5,2020-10-02,6,Yes
1265,,Female,27,118122,Entertainment,1,1,Custody,4,2020-10-03,25,Yes
1266,,Female,53,122828,Executive,3,1,Custody,3,2020-10-03,53,Yes
1267,,Male,44,107794,Engineer,3,3,Custody,4,2020-10-04,25,Yes
1268,,Male,58,99964,Healthcare,3,4,Adoption,4,2020-10-06,16,Yes
1269,,Male,50,152566,Entertainment,4,4,Custody,4,2020-10-06,37,Yes
1270,,Female,64,91715,Entertainment,4,5,Child Support,4,2020-10-07,15,Yes
1271,,Female,34,99222,Artist,4,0,Custody,3,2020-10-07,24,Yes
1272,,Female,45,70280,Engineer,2,6,Custody,5,2020-10-07,47,Yes
1273,,Female,28,120752,Executive,3,3,Child Support,4,2020-10-08,46,Yes
1274,,Female,44,189630,Executive,3,4,Willmaking,3,2020-10-08,8,Yes
1275,,Female,74,70030,Healthcare,0,3,Childcare,3,2020-10-08,17,Yes
1276,,Female,22,102083,Artist,4,0,Adoption,2,2020-10-09,42,Yes
1277,,Female,67,166163,Engineer,1,6,Childcare,3,2020-10-09,7,Yes
1278,,Female,22,182871,Engineer,4,2,Child Support,4,2020-10-09,25,Yes
1279,,Male,66,125510,Healthcare,3,5,Childcare,5,2020-10-11,24,Yes
1280,,Male,58,187545,Executive,0,1,Child Support,3,2020-10-11,38,Yes
1281,,Male,45,101799,Engineer,4,6,Child Support,2,2020-10-13,29,Yes
1282,,Male,51,182910,Entertainment,1,0,Custody,2,2020-10-14,50,Yes
1283,,Female,49,174530,Lawyer,1,3,Childcare,5,2020-10-15,33,Yes
1284,,Female,37,92914,Artist,0,3,Custody,5,2020-10-16,11,Yes
1285,,Female,47,115438,Artist,3,0,Willmaking,3,2020-10-18,8,Yes
1286,,Female,29,93964,Artist,0,5,Child Support,2,2020-10-18,6,Yes
1287,,Female,37,180341,Healthcare,3,0,Custody,5,2020-10-18,39,Yes
1288,,Female,36,107323,Engineer,0,2,Custody,4,2020-10-18,27,Yes
1289,,Female,38,119435,Entertainment,4,1,Childcare,4,2020-10-19,45,Yes
1290,,Female,54,162465,Engineer,0,5,Custody,3,2020-10-20,21,Yes
1291,,Female,28,68341,Artist,0,5,Custody,4,2020-10-21,18,Yes
1292,,Male,72,163818,Engineer,3,1,Adoption,5,2020-10-24,10,Yes
1293,,Female,75,53832,Entertainment,2,3,Adoption,2,2020-10-26,44,Yes
1294,,Female,53,95365,Artist,0,2,Willmaking,3,2020-10-26,15,Yes
1295,,Female,48,140190,Engineer,3,3,Willmaking,3,2020-10-29,8,Yes
1296,,Male,38,125836,Healthcare,4,3,Adoption,2,2020-10-31,53,Yes
1297,,Male,73,100938,Entertainment,3,4,Childcare,2,2020-11-01,42,Yes
1298,,Male,34,168670,Artist,2,6,Child Support,3,2020-11-01,33,Yes
1299,,Male,26,131093,Lawyer,1,6,Adoption,2,2020-11-01,35,Yes
1300,,Female,38,176885,Entertainment,4,5,Child Support,5,2020-11-03,25,Yes
1301,,Female,45,111174,Artist,2,3,Childcare,4,2020-11-03,16,Yes
1302,,Female,54,100621,Healthcare,2,0,Child Support,4,2020-11-03,34,Yes
1303,,Male,58,116521,Doctor,0,2,Adoption,2,2020-11-04,41,Yes
1304,,Female,62,136316,Executive,1,3,Adoption,5,2020-11-04,9,Yes
1305,,Male,64,172039,Lawyer,1,2,Child Support,5,2020-11-07,22,Yes
1306,,Female,55,70844,Entertainment,4,0,Custody,5,2020-11-08,23,Yes
1307,,Male,54,127335,Artist,2,1,Adoption,5,2020-11-10,37,Yes
1308,,Male,32,100964,Marketing,0,0,Child Support,5,2020-11-11,46,Yes
1309,,Female,64,128037,Entertainment,0,5,Childcare,4,2020-11-14,43,Yes
1310,,Male,43,97081,Marketing,2,6,Adoption,5,2020-11-15,37,Yes
1311,,Male,40,92247,Marketing,4,5,Custody,3,2020-11-18,27,Yes
1312,,Male,51,129914,Artist,0,5,Willmaking,5,2020-11-20,10,Yes
1313,,Female,34,94014,Engineer,2,5,Child Support,2,2020-11-20,29,Yes
1314,,Male,66,149103,Healthcare,1,3,Adoption,3,2020-11-21,29,Yes
1315,,Male,64,167705,Healthcare,3,6,Adoption,3,2020-11-23,22,Yes
1316,,Female,56,183548,Entertainment,4,0,Willmaking,5,2020-11-24,10,Yes
1317,,Female,21,138864,Artist,3,6,Childcare,3,2020-11-26,21,Yes
1318,,Female,44,50396,Lawyer,3,6,Adoption,5,2020-11-27,36,Yes
1319,,Male,31,169299,Marketing,0,6,Child Support,5,2020-11-28,21,Yes
1320,,Female,54,63557,Marketing,3,1,Willmaking,3,2020-11-29,19,Yes
1321,,Female,22,87878,Artist,1,6,Adoption,4,2020-11-30,42,Yes
1322,,Male,30,55634,Engineer,4,4,Custody,3,2020-11-30,13,Yes
1323,,Female,62,118110,Engineer,3,4,Willmaking,4,2020-11-30,19,Yes
1324,,Male,42,119097,Healthcare,3,3,Custody,3,2020-12-01,11,Yes
1325,,Male,45,129396,Artist,2,0,Child Support,2,2020-12-05,46,Yes
1326,,Female,43,62628,Entertainment,2,4,Adoption,2,2020-12-06,37,Yes
1327,,Female,56,51700,Healthcare,0,1,Child Support,2,2020-12-06,8,Yes
1328,,Female,60,106816,Artist,0,4,Childcare,4,2020-12-11,44,Yes
1329,,Male,71,93000,Lawyer,1,2,Child Support,2,2020-12-11,43,Yes
1330,,Female,34,68161,Doctor,3,5,Childcare,3,2020-12-13,45,Yes
1331,,Female,50,181108,Homemaker,0,5,Childcare,3,2020-12-14,40,Yes
1332,,Male,47,87764,Engineer,4,4,Child Support,2,2020-12-15,26,Yes
1333,,Female,33,102543,Artist,0,1,Child Support,2,2020-12-16,47,Yes
1334,,Female,48,144148,Doctor,2,3,Custody,4,2020-12-19,14,Yes
1335,,Male,21,139417,Artist,3,3,Adoption,4,2020-12-22,18,Yes
1336,,Male,48,101388,Artist,3,1,Custody,3,2020-12-23,28,Yes
1337,,Female,62,171560,Engineer,4,4,Willmaking,3,2020-12-25,11,Yes
1338,,Female,41,81802,Homemaker,0,0,Childcare,3,2020-12-25,20,Yes
1339,,Male,24,156366,Entertainment,1,6,Custody,2,2020-12-31,6,Yes
1340,,Female,60,102788,Artist,1,4,Child Support,3,2021-01-02,48,Yes
1341,,Female,56,163179,Healthcare,1,2,Adoption,5,2021-01-05,49,Yes
1342,,Female,21,143910,Marketing,1,4,Child Support,4,2021-01-07,31,Yes
1343,,Female,67,106569,Engineer,2,6,Willmaking,3,2021-01-10,17,Yes
1344,,Male,65,173009,Healthcare,4,4,Childcare,2,2021-01-11,21,Yes
1345,,Male,39,71318,Healthcare,4,1,Custody,4,2021-01-11,18,Yes
1346,,Male,35,54252,Engineer,2,0,Custody,4,2021-01-13,34,Yes
1347,,Male,42,63683,Healthcare,3,2,Childcare,4,2021-01-13,34,Yes
1348,,Female,58,189689,Healthcare,1,1,Childcare,3,2021-01-13,14,Yes
1349,,Male,30,121610,Artist,2,0,Childcare,5,2021-01-16,52,Yes
1350,,Female,33,150682,Artist,1,4,Childcare,4,2021-01-17,51,Yes
1351,,Female,37,124550,Marketing,2,2,Adoption,4,2021-01-21,32,Yes
1352,,Male,63,148875,Artist,2,5,Childcare,5,2021-01-21,6,Yes
1353,,Male,47,107117,Artist,4,5,Custody,2,2021-01-22,28,Yes
1354,,Male,37,104600,Entertainment,1,2,Child Support,5,2021-01-26,29,Yes
1355,,Male,32,109223,Engineer,2,5,Childcare,5,2021-01-27,45,Yes
1356,,Female,40,120899,Marketing,3,1,Adoption,2,2021-01-28,50,Yes
1357,,Female,75,101948,Artist,4,6,Adoption,4,2021-01-28,44,Yes
1358,,Male,49,143169,Engineer,2,4,Childcare,5,2021-01-28,19,Yes
1359,,Male,67,50250,Artist,0,4,Willmaking,5,2021-01-29,19,Yes
1360,,Female,73,167619,Healthcare,4,5,Adoption,3,2021-01-30,36,Yes
1361,,Female,24,181795,Healthcare,1,2,Custody,4,2021-01-30,50,Yes
1362,,Male,73,93242,Entertainment,1,5,Willmaking,5,2021-01-31,16,Yes
1363,,Female,59,156839,Artist,4,5,Child Support,2,2021-01-31,53,Yes
1364,,Female,69,186445,Engineer,4,4,Willmaking,4,2021-01-31,6,Yes
1365,,Female,44,71305,Artist,1,0,Willmaking,3,2021-02-06,11,Yes
1366,,Male,55,85975,Entertainment,3,6,Willmaking,3,2021-02-06,18,Yes
1367,,Female,42,102205,Artist,0,0,Willmaking,5,2021-02-06,20,Yes
1368,,Female,58,52326,Healthcare,3,4,Adoption,5,2021-02-12,15,Yes
1369,,Male,42,188107,Engineer,1,3,Child Support,5,2021-02-14,31,Yes
1370,,Male,24,82992,Entertainment,0,5,Custody,2,2021-02-14,35,Yes
1371,,Male,22,145520,Homemaker,2,3,Adoption,2,2021-02-16,42,Yes
1372,,Female,42,104820,Artist,4,3,Child Support,2,2021-02-16,9,Yes
1373,,Female,37,69025,Entertainment,4,6,Child Support,5,2021-02-18,41,Yes
1374,,Male,37,164976,Entertainment,0,5,Child Support,3,2021-02-19,42,Yes
1375,,Male,61,82333,Marketing,1,0,Adoption,2,2021-02-20,14,Yes
1376,,Female,72,178576,Executive,2,3,Adoption,3,2021-02-22,20,Yes
1377,,Male,37,125016,Entertainment,4,3,Custody,2,2021-02-23,31,Yes
1378,,Female,43,72415,Marketing,3,1,Childcare,4,2021-02-25,20,Yes
1379,,Female,43,148908,Healthcare,4,4,Childcare,3,2021-03-01,40,Yes
1380,,Male,69,112146,Entertainment,0,1,Child Support,3,2021-03-01,16,Yes
1381,,Male,43,144830,Artist,1,6,Child Support,4,2021-03-01,43,Yes
1382,,Female,62,58217,Artist,1,4,Childcare,3,2021-03-03,31,Yes
1383,,Female,27,51661,Entertainment,4,4,Custody,3,2021-03-03,42,Yes
1384,,Female,68,152910,Artist,2,0,Child Support,3,2021-03-04,33,Yes
